date,title,url
2023-12-20,Text-Conditioned Resampler For Long Form Video Understanding,https://arxiv.org/abs/2312.11897
2023-12-20,Topic-VQ-VAE: Leveraging Latent Codebooks for Flexible Topic-Guided Document Generation,https://arxiv.org/abs/2312.11532
2023-12-20,Towards Accurate Guided Diffusion Sampling through Symplectic Adjoint Method,https://arxiv.org/abs/2312.12030
2023-12-21,StreamDiffusion: A Pipeline-level Solution for Real-time Interactive Generation,https://arxiv.org/abs/2312.12491
2023-12-21,PowerInfer: Fast Large Language Model Serving with a Consumer-grade GPU,https://arxiv.org/abs/2312.12456
2023-12-21,Generative Multimodal Models are In-Context Learners,https://arxiv.org/abs/2312.13286
2023-12-21,Zero-Shot Metric Depth with a Field-of-View Conditioned Diffusion Model,https://arxiv.org/abs/2312.13252
2023-12-21,InstructVideo: Instructing Video Diffusion Models with Human Feedback,https://arxiv.org/abs/2312.12490
2023-12-21,Cached Transformers: Improving Transformers with Differentiable Memory Cache,https://arxiv.org/abs/2312.12742
2023-12-21,Splatter Image: Ultra-Fast Single-View 3D Reconstruction,https://arxiv.org/abs/2312.13150
2023-12-21,UniSDF: Unifying Neural Representations for High-Fidelity 3D Reconstruction of Complex Scenes with Reflections,https://arxiv.org/abs/2312.13285
2023-12-21,SpecNeRF: Gaussian Directional Encoding for Specular Reflections,https://arxiv.org/abs/2312.13102
2023-12-21,Mini-GPTs: Efficient Large Language Models through Contextual Pruning,https://arxiv.org/abs/2312.12682
2023-12-21,MaskINT: Video Editing via Interpolative Non-autoregressive Masked Transformers,https://arxiv.org/abs/2312.12468
2023-12-21,Repaint123: Fast and High-quality One Image to 3D Generation with Progressive Controllable 2D Repainting,https://arxiv.org/abs/2312.13271
2023-12-21,Model-Based Control with Sparse Neural Dynamics,https://arxiv.org/abs/2312.12791
2023-12-21,RadEdit: stress-testing biomedical vision models via diffusion image editing,https://arxiv.org/abs/2312.12865
2023-12-21,Adaptive Guidance: Training-free Acceleration of Conditional Diffusion Models,https://arxiv.org/abs/2312.12487
2023-12-22,AppAgent: Multimodal Agents as Smartphone Users,https://arxiv.org/abs/2312.13771
2023-12-22,VideoPoet: A Large Language Model for Zero-Shot Video Generation,https://arxiv.org/abs/2312.14125
2023-12-22,Fairy: Fast Parallelized Instruction-Guided Video-to-Video Synthesis,https://arxiv.org/abs/2312.13834
2023-12-22,Paint3D: Paint Anything 3D with Lighting-Less Texture Diffusion Models,https://arxiv.org/abs/2312.13913
2023-12-22,DREAM-Talk: Diffusion-based Realistic Emotional Audio-driven Method for Single Image Talking Face Generation,https://arxiv.org/abs/2312.13578
2023-12-22,Time is Encoded in the Weights of Finetuned Language Models,https://arxiv.org/abs/2312.13401
2023-12-22,HD-Painter: High-Resolution and Prompt-Faithful Text-Guided Image Inpainting with Diffusion Models,https://arxiv.org/abs/2312.14091
2023-12-22,DreamTuner: Single Image is Enough for Subject-Driven Generation,https://arxiv.org/abs/2312.13691
2023-12-22,PIA: Your Personalized Image Animator via Plug-and-Play Modules in Text-to-Image Models,https://arxiv.org/abs/2312.13964
2023-12-22,TinySAM: Pushing the Envelope for Efficient Segment Anything Model,https://arxiv.org/abs/2312.13789
2023-12-22,Align Your Gaussians: Text-to-4D with Dynamic 3D Gaussians and Composed Diffusion Models,https://arxiv.org/abs/2312.13763
2023-12-22,DyBluRF: Dynamic Deblurring Neural Radiance Fields for Blurry Monocular Video,https://arxiv.org/abs/2312.13528
2023-12-22,ShowRoom3D: Text to High-Quality 3D Room Generation Using 3D Priors,https://arxiv.org/abs/2312.13324
2023-12-22,Neural feels with neural fields: Visuo-tactile perception for in-hand manipulation,https://arxiv.org/abs/2312.13469
2023-12-22,Unlocking Pre-trained Image Backbones for Semantic Image Synthesis,https://arxiv.org/abs/2312.13314
2023-12-22,Carve3D: Improving Multi-view Reconstruction Consistency for Diffusion Models with RL Finetuning,https://arxiv.org/abs/2312.13980
2023-12-22,HeadCraft: Modeling High-Detail Shape Variations for Animated 3DMMs,https://arxiv.org/abs/2312.14140
2023-12-26,WaveCoder: Widespread And Versatile Enhanced Instruction Tuning with Refined Data Generation,https://arxiv.org/abs/2312.14187
2023-12-26,Reasons to Reject? Aligning Language Models with Judgments,https://arxiv.org/abs/2312.14591
2023-12-26,DreamDistribution: Prompt Distribution Learning for Text-to-Image Diffusion Models,https://arxiv.org/abs/2312.14216
2023-12-26,PlatoNeRF: 3D Reconstruction in Plato's Cave via Single-View Two-Bounce Lidar,https://arxiv.org/abs/2312.14239
2023-12-26,InternVL: Scaling up Vision Foundation Models and Aligning for Generic Visual-Linguistic Tasks,https://arxiv.org/abs/2312.14238
2023-12-26,VCoder: Versatile Vision Encoders for Multimodal Large Language Models,https://arxiv.org/abs/2312.14233
2023-12-26,Exploiting Novel GPT-4 APIs,https://arxiv.org/abs/2312.14302
2023-12-26,Parrot Captions Teach CLIP to Spot Text,https://arxiv.org/abs/2312.14232
2023-12-26,YAYI 2: Multilingual Open-Source Large Language Models,https://arxiv.org/abs/2312.14862
2023-12-26,Parameter Efficient Tuning Allows Scalable Personalization of LLMs for Text Entry: A Case Study on Abbreviation Expansion,https://arxiv.org/abs/2312.14327
2023-12-26,Generative AI Beyond LLMs: System Implications of Multi-Modal Generation,https://arxiv.org/abs/2312.14385
2023-12-26,Shai: A large language model for asset management,https://arxiv.org/abs/2312.14203
2023-12-26,ZeroShape: Regression-based Zero-shot Shape Reconstruction,https://arxiv.org/abs/2312.14198
2023-12-26,MACS: Mass Conditioned 3D Hand and Object Motion Synthesis,https://arxiv.org/abs/2312.14929
2023-12-26,Pangu-Agent: A Fine-Tunable Generalist Agent with Structured Reasoning,https://arxiv.org/abs/2312.14878
2023-12-26,LLM4VG: Large Language Models Evaluation for Video Grounding,https://arxiv.org/abs/2312.14206
2023-12-27,SOLAR 10.7B: Scaling Large Language Models with Simple yet Effective Depth Up-Scaling,https://arxiv.org/abs/2312.15166
2023-12-27,"Principled Instructions Are All You Need for Questioning LLaMA-1/2, GPT-3.5/4",https://arxiv.org/abs/2312.16171
2023-12-27,Make-A-Character: High Quality Text-to-3D Character Generation within Minutes,https://arxiv.org/abs/2312.15430
2023-12-27,UniRef++: Segment Every Reference Object in Spatial and Temporal Spaces,https://arxiv.org/abs/2312.15715
2023-12-27,A Recipe for Scaling up Text-to-Video Generation with Text-free Videos,https://arxiv.org/abs/2312.15770
2023-12-27,Gemini vs GPT-4V: A Preliminary Comparison and Combination of Vision-Language Models Through Qualitative Cases,https://arxiv.org/abs/2312.15011
2023-12-27,LangSplat: 3D Language Gaussian Splatting,https://arxiv.org/abs/2312.16084
2023-12-27,Audiobox: Unified Audio Generation with Natural Language Prompts,https://arxiv.org/abs/2312.15821
2023-12-27,HarmonyView: Harmonizing Consistency and Diversity in One-Image-to-3D,https://arxiv.org/abs/2312.15980
2023-12-27,"One-dimensional Adapter to Rule Them All: Concepts, Diffusion Models and Erasing Applications",https://arxiv.org/abs/2312.16145
2023-12-27,Human101: Training 100+FPS Human Gaussians in 100s from 1 View,https://arxiv.org/abs/2312.15258
2023-12-27,Supervised Knowledge Makes Large Language Models Better In-context Learners,https://arxiv.org/abs/2312.15918
2023-12-29,TinyGPT-V: Efficient Multimodal Large Language Model via Small Backbones,https://arxiv.org/abs/2312.16862
2023-12-29,"MobileVLM : A Fast, Reproducible and Strong Vision Language Assistant for Mobile Devices",https://arxiv.org/abs/2312.16886
2023-12-29,"Unified-IO 2: Scaling Autoregressive Multimodal Models with Vision, Language, Audio, and Action",https://arxiv.org/abs/2312.17172
2023-12-29,Unsupervised Universal Image Segmentation,https://arxiv.org/abs/2312.17243
2023-12-29,DL3DV-10K: A Large-Scale Scene Dataset for Deep Learning-based 3D Vision,https://arxiv.org/abs/2312.16256
2023-12-29,Generative AI for Math: Part I -- MathPile: A Billion-Token-Scale Pretraining Corpus for Math,https://arxiv.org/abs/2312.17120
2023-12-29,DreamGaussian4D: Generative 4D Gaussian Splatting,https://arxiv.org/abs/2312.17142
2023-12-29,City-on-Web: Real-time Neural Rendering of Large-scale Scenes on the Web,https://arxiv.org/abs/2312.16457
2023-12-29,I2V-Adapter: A General Image-to-Video Adapter for Video Diffusion Models,https://arxiv.org/abs/2312.16693
2023-12-29,Spacetime Gaussian Feature Splatting for Real-Time Dynamic View Synthesis,https://arxiv.org/abs/2312.16812
2023-12-29,The LLM Surgeon,https://arxiv.org/abs/2312.17244
2023-12-29,SSR-Encoder: Encoding Selective Subject Representation for Subject-Driven Generation,https://arxiv.org/abs/2312.16272
2023-12-29,Hyper-VolTran: Fast and Generalizable One-Shot Image to 3D Object Structure via HyperNetworks,https://arxiv.org/abs/2312.16218
2023-12-29,InsActor: Instruction-driven Physics-based Characters,https://arxiv.org/abs/2312.17135
2023-12-29,DiffusionGAN3D: Boosting Text-guided 3D Generation and Domain Adaption by Combining 3D GANs and Diffusion Priors,https://arxiv.org/abs/2312.16837
2023-12-29,PanGu-Draw: Advancing Resource-Efficient Text-to-Image Synthesis with Time-Decoupled Training and Reusable Coop-Diffusion,https://arxiv.org/abs/2312.16486
2023-12-29,Compact Neural Graphics Primitives with Learned Hash Probing,https://arxiv.org/abs/2312.17241
2023-12-29,Restoration by Generation with Constrained Priors,https://arxiv.org/abs/2312.17161
2023-12-29,Prompt Expansion for Adaptive Text-to-Image Generation,https://arxiv.org/abs/2312.16720
2024-01-01,FlowVid: Taming Imperfect Optical Flows for Consistent Video-to-Video Synthesis,https://arxiv.org/abs/2312.17681
2024-01-01,LARP: Language-Agent Role Play for Open-World Games,https://arxiv.org/abs/2312.17653
2024-01-01,PanGu-$π$: Enhancing Language Model Architectures via Nonlinearity Compensation,https://arxiv.org/abs/2312.17276
2024-01-01,Learning Vision from Models Rivals Learning Vision from Data,https://arxiv.org/abs/2312.17742
2024-01-01,Gemini in Reasoning: Unveiling Commonsense in Multimodal Large Language Models,https://arxiv.org/abs/2312.17661
2024-01-02,Improving Text Embeddings with Large Language Models,https://arxiv.org/abs/2401.00368
2024-01-02,Astraios: Parameter-Efficient Instruction Tuning Code Large Language Models,https://arxiv.org/abs/2401.00788
2024-01-02,Beyond Chinchilla-Optimal: Accounting for Inference in Language Model Scaling Laws,https://arxiv.org/abs/2401.00448
2024-01-02,COSMO: COntrastive Streamlined MultimOdal Model with Interleaved Pre-Training,https://arxiv.org/abs/2401.00849
2024-01-02,GeoGalactica: A Scientific Large Language Model in Geoscience,https://arxiv.org/abs/2401.00434
2024-01-02,Boosting Large Language Model for Speech Synthesis: An Empirical Study,https://arxiv.org/abs/2401.00246
2024-01-02,Unicron: Economizing Self-Healing LLM Training at Scale,https://arxiv.org/abs/2401.00134
2024-01-02,SteinDreamer: Variance Reduction for Text-to-3D Score Distillation via Stein Identity,https://arxiv.org/abs/2401.00604
2024-01-03,DocLLM: A layout-aware generative language model for multimodal document understanding,https://arxiv.org/abs/2401.00908
2024-01-03,Self-Play Fine-Tuning Converts Weak Language Models to Strong Language Models,https://arxiv.org/abs/2401.01335
2024-01-03,LLaMA Beyond English: An Empirical Study on Language Capability Transfer,https://arxiv.org/abs/2401.01055
2024-01-03,LLM Maybe LongLM: Self-Extend LLM Context Window Without Tuning,https://arxiv.org/abs/2401.01325
2024-01-03,Boundary Attention: Learning to Find Faint Boundaries at Any Resolution,https://arxiv.org/abs/2401.00935
2024-01-03,VideoDrafter: Content-Consistent Multi-Scene Video Generation with LLM,https://arxiv.org/abs/2401.01256
2024-01-03,A Comprehensive Study of Knowledge Editing for Large Language Models,https://arxiv.org/abs/2401.01286
2024-01-03,TrailBlazer: Trajectory Control for Diffusion-Based Video Generation,https://arxiv.org/abs/2401.00896
2024-01-03,Taming Mode Collapse in Score Distillation for Text-to-3D Generation,https://arxiv.org/abs/2401.00909
2024-01-03,Q-Refine: A Perceptual Quality Refiner for AI-Generated Image,https://arxiv.org/abs/2401.01117
2024-01-03,En3D: An Enhanced Generative Model for Sculpting 3D Humans from 2D Synthetic Data,https://arxiv.org/abs/2401.01173
2024-01-04,From Audio to Photoreal Embodiment: Synthesizing Humans in Conversations,https://arxiv.org/abs/2401.01885
2024-01-04,aMUSEd: An Open MUSE Reproduction,https://arxiv.org/abs/2401.01808
2024-01-04,"GPT-4V(ision) is a Generalist Web Agent, if Grounded",https://arxiv.org/abs/2401.01614
2024-01-04,Image Sculpting: Precise Object Editing with 3D Geometry Control,https://arxiv.org/abs/2401.01702
2024-01-04,SIGNeRF: Scene Integrated Generation for Neural Radiance Fields,https://arxiv.org/abs/2401.01647
2024-01-04,Moonshot: Towards Controllable Video Generation and Editing with Multimodal Conditions,https://arxiv.org/abs/2401.01827
2024-01-04,Incremental FastPitch: Chunk-based High Quality Text to Speech,https://arxiv.org/abs/2401.01755
2024-01-04,Efficient Hybrid Zoom using Camera Fusion on Mobile Phones,https://arxiv.org/abs/2401.01461
2024-01-04,CoMoSVC: Consistency Model-based Singing Voice Conversion,https://arxiv.org/abs/2401.01792
2024-01-04,A Vision Check-up for Language Models,https://arxiv.org/abs/2401.01862
2024-01-04,Multilingual Instruction Tuning With Just a Pinch of Multilinguality,https://arxiv.org/abs/2401.01854
2024-01-04,WordArt Designer API: User-Driven Artistic Typography Synthesis with Large Language Models on ModelScope,https://arxiv.org/abs/2401.01699
2024-01-08,DeepSeek LLM: Scaling Open-Source Language Models with Longtermism,https://arxiv.org/abs/2401.02954
2024-01-08,Denoising Vision Transformers,https://arxiv.org/abs/2401.02957
2024-01-08,DocGraphLM: Documental Graph Language Model for Information Extraction,https://arxiv.org/abs/2401.02823
2024-01-08,Progressive Knowledge Distillation Of Stable Diffusion XL Using Layer Level Loss,https://arxiv.org/abs/2401.02677
2024-01-08,Pheme: Efficient and Conversational Speech Generation,https://arxiv.org/abs/2401.02839
2024-01-08,Open-Vocabulary SAM: Segment and Recognize Twenty-thousand Classes Interactively,https://arxiv.org/abs/2401.02955
2024-01-08,Infinite-LLM: Efficient LLM Service for Long Context with DistAttention and Distributed KVCache,https://arxiv.org/abs/2401.02669
2024-01-09,Mixtral of Experts,https://arxiv.org/abs/2401.04088
2024-01-09,MoE-Mamba: Efficient Selective State Space Models with Mixture of Experts,https://arxiv.org/abs/2401.04081
2024-01-09,"Blending Is All You Need: Cheaper, Better Alternative to Trillion-Parameters LLM",https://arxiv.org/abs/2401.02994
2024-01-09,GPT-4V(ision) is a Human-Aligned Evaluator for Text-to-3D Generation,https://arxiv.org/abs/2401.04092
2024-01-09,DiarizationLM: Speaker Diarization Post-Processing with Large Language Models,https://arxiv.org/abs/2401.03506
2024-01-09,Soaring from 4K to 400K: Extending LLM's Context with Activation Beacon,https://arxiv.org/abs/2401.03462
2024-01-09,"CRUXEval: A Benchmark for Code Reasoning, Understanding and Execution",https://arxiv.org/abs/2401.03065
2024-01-09,Has Your Pretrained Model Improved? A Multi-head Posterior Based Approach,https://arxiv.org/abs/2401.02987
2024-01-09,TeleChat Technical Report,https://arxiv.org/abs/2401.03804
2024-01-09,AST-T5: Structure-Aware Pretraining for Code Generation and Understanding,https://arxiv.org/abs/2401.03003
2024-01-09,AGG: Amortized Generative 3D Gaussians for Single Image to 3D,https://arxiv.org/abs/2401.04099
2024-01-10,MagicVideo-V2: Multi-Stage High-Aesthetic Video Generation,https://arxiv.org/abs/2401.04468
2024-01-10,Masked Audio Generation using a Single Non-Autoregressive Transformer,https://arxiv.org/abs/2401.04577
2024-01-10,Lightning Attention-2: A Free Lunch for Handling Unlimited Sequence Lengths in Large Language Models,https://arxiv.org/abs/2401.04658
2024-01-10,Let's Go Shopping (LGS) -- Web-Scale Image-Text Dataset for Visual Concept Understanding,https://arxiv.org/abs/2401.04575
2024-01-10,Jump Cut Smoothing for Talking Heads,https://arxiv.org/abs/2401.04718
2024-01-10,Chain-of-Table: Evolving Tables in the Reasoning Chain for Table Understanding,https://arxiv.org/abs/2401.04398
2024-01-10,Narrowing the Knowledge Evaluation Gap: Open-Domain Question Answering with Multi-Granularity Answers,https://arxiv.org/abs/2401.04695
2024-01-10,FADI-AEC: Fast Score Based Diffusion Model Guided by Far-end Signal for Acoustic Echo Cancellation,https://arxiv.org/abs/2401.04283
2024-01-11,PIXART-δ: Fast and Controllable Image Generation with Latent Consistency Models,https://arxiv.org/abs/2401.05252
2024-01-11,InseRF: Text-Driven Generative Object Insertion in Neural 3D Scenes,https://arxiv.org/abs/2401.05335
2024-01-11,URHand: Universal Relightable Hands,https://arxiv.org/abs/2401.05334
2024-01-11,The Impact of Reasoning Step Length on Large Language Models,https://arxiv.org/abs/2401.04925
2024-01-11,Bootstrapping LLM-based Task-Oriented Dialogue Agents via Self-Talk,https://arxiv.org/abs/2401.05033
2024-01-11,ANIM-400K: A Large-Scale Dataset for Automated End-To-End Dubbing of Video,https://arxiv.org/abs/2401.05314
2024-01-11,Score Distillation Sampling with Learned Manifold Corrective,https://arxiv.org/abs/2401.05293
2024-01-12,TrustLLM: Trustworthiness in Large Language Models,https://arxiv.org/abs/2401.05561
2024-01-12,PALP: Prompt Aligned Personalization of Text-to-Image Models,https://arxiv.org/abs/2401.06105
2024-01-12,Transformers are Multi-State RNNs,https://arxiv.org/abs/2401.06104
2024-01-12,Parrot: Pareto-optimal Multi-Reward Reinforcement Learning Framework for Text-to-Image Generation,https://arxiv.org/abs/2401.05675
2024-01-12,DeepSeekMoE: Towards Ultimate Expert Specialization in Mixture-of-Experts Language Models,https://arxiv.org/abs/2401.06066
2024-01-12,TRIPS: Trilinear Point Splatting for Real-Time Radiance Field Rendering,https://arxiv.org/abs/2401.06003
2024-01-12,Towards Conversational Diagnostic AI,https://arxiv.org/abs/2401.05654
2024-01-12,TOFU: A Task of Fictitious Unlearning for LLMs,https://arxiv.org/abs/2401.06121
2024-01-12,Patchscope: A Unifying Framework for Inspecting Hidden Representations of Language Models,https://arxiv.org/abs/2401.06102
2024-01-12,Diffusion Priors for Dynamic View Synthesis from Monocular Videos,https://arxiv.org/abs/2401.05583
2024-01-12,Secrets of RLHF in Large Language Models Part II: Reward Modeling,https://arxiv.org/abs/2401.06080
2024-01-12,Distilling Vision-Language Models on Millions of Videos,https://arxiv.org/abs/2401.06129
2024-01-12,Object-Centric Diffusion for Efficient Video Editing,https://arxiv.org/abs/2401.05735
2024-01-12,Efficient LLM inference solution on Intel GPU,https://arxiv.org/abs/2401.05391
2024-01-12,LEGO:Language Enhanced Multi-modal Grounding Model,https://arxiv.org/abs/2401.06071
2024-01-12,"Tuning LLMs with Contrastive Alignment Instructions for Machine Translation in Unseen, Low-resource Languages",https://arxiv.org/abs/2401.05811
2024-01-12,A Shocking Amount of the Web is Machine Translated: Insights from Multi-Way Parallelism,https://arxiv.org/abs/2401.05749
2024-01-12,Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training,https://arxiv.org/abs/2401.05566
2024-01-17,Scalable Pre-training of Large Autoregressive Image Models,https://arxiv.org/abs/2401.08541
2024-01-17,InstantID: Zero-shot Identity-Preserving Generation in Seconds,https://arxiv.org/abs/2401.07519
2024-01-17,E^2-LLM: Efficient and Extreme Length Extension of Large Language Models,https://arxiv.org/abs/2401.06951
2024-01-17,Towards A Better Metric for Text-to-Video Generation,https://arxiv.org/abs/2401.07781
2024-01-17,Contrastive Preference Optimization: Pushing the Boundaries of LLM Performance in Machine Translation,https://arxiv.org/abs/2401.08417
2024-01-17,Quantum Denoising Diffusion Models,https://arxiv.org/abs/2401.07049
2024-01-17,Extending LLMs' Context Window with 100 Samples,https://arxiv.org/abs/2401.07004
2024-01-17,Tuning Language Models by Proxy,https://arxiv.org/abs/2401.08565
2024-01-17,HexaGen3D: StableDiffusion is just one step away from Fast and Diverse Text-to-3D Generation,https://arxiv.org/abs/2401.07727
2024-01-18,Vision Mamba: Efficient Visual Representation Learning with Bidirectional State Space Model,https://arxiv.org/abs/2401.09417
2024-01-18,SceneVerse: Scaling 3D Vision-Language Learning for Grounded Scene Understanding,https://arxiv.org/abs/2401.09340
2024-01-18,ReFT: Reasoning with Reinforced Fine-Tuning,https://arxiv.org/abs/2401.08967
2024-01-18,UniVG: Towards UNIfied-modal Video Generation,https://arxiv.org/abs/2401.09084
2024-01-18,GARField: Group Anything with Radiance Fields,https://arxiv.org/abs/2401.09419
2024-01-18,DeepSpeed-FastGen: High-throughput Text Generation for LLMs via MII and DeepSpeed-Inference,https://arxiv.org/abs/2401.08671
2024-01-18,Asynchronous Local-SGD Training for Language Modeling,https://arxiv.org/abs/2401.09135
2024-01-18,VideoCrafter2: Overcoming Data Limitations for High-Quality Video Diffusion Models,https://arxiv.org/abs/2401.09047
2024-01-18,TextureDreamer: Image-guided Texture Synthesis through Geometry-aware Diffusion,https://arxiv.org/abs/2401.09416
2024-01-18,SiT: Exploring Flow and Diffusion-based Generative Models with Scalable Interpolant Transformers,https://arxiv.org/abs/2401.08740
2024-01-18,ICON: Incremental CONfidence for Joint Pose and Radiance Field Optimization,https://arxiv.org/abs/2401.08937
2024-01-18,Compose and Conquer: Diffusion-Based 3D Depth Aware Composable Image Synthesis,https://arxiv.org/abs/2401.09048
2024-01-19,Self-Rewarding Language Models,https://arxiv.org/abs/2401.10020
2024-01-19,DiffusionGPT: LLM-Driven Text-to-Image Generation System,https://arxiv.org/abs/2401.10061
2024-01-19,ChatQA: Building GPT-4 Level Conversational QA Models,https://arxiv.org/abs/2401.10225
2024-01-19,VMamba: Visual State Space Model,https://arxiv.org/abs/2401.10166
2024-01-19,WorldDreamer: Towards General World Models for Video Generation via Predicting Masked Tokens,https://arxiv.org/abs/2401.09985
2024-01-19,Improving fine-grained understanding in image-text pre-training,https://arxiv.org/abs/2401.09865
2024-01-19,SHINOBI: Shape and Illumination using Neural Object Decomposition via BRDF Optimization In-the-wild,https://arxiv.org/abs/2401.10171
2024-01-19,FreGrad: Lightweight and Fast Frequency-aware Diffusion Vocoder,https://arxiv.org/abs/2401.10032
2024-01-19,CustomVideo: Customizing Text-to-Video Generation with Multiple Subjects,https://arxiv.org/abs/2401.09962
2024-01-19,Rethinking FID: Towards a Better Evaluation Metric for Image Generation,https://arxiv.org/abs/2401.09603
2024-01-22,Depth Anything: Unleashing the Power of Large-Scale Unlabeled Data,https://arxiv.org/abs/2401.10891
2024-01-22,Medusa: Simple LLM Inference Acceleration Framework with Multiple Decoding Heads,https://arxiv.org/abs/2401.10774
2024-01-22,Zero Bubble Pipeline Parallelism,https://arxiv.org/abs/2401.10241
2024-01-22,Rambler: Supporting Writing With Speech via LLM-Assisted Gist Manipulation,https://arxiv.org/abs/2401.10838
2024-01-22,ActAnywhere: Subject-Aware Video Background Generation,https://arxiv.org/abs/2401.10822
2024-01-22,Inflation with Diffusion: Efficient Temporal Adaptation for Text-to-Video Super-Resolution,https://arxiv.org/abs/2401.10404
2024-01-22,Understanding Video Transformers via Universal Concept Discovery,https://arxiv.org/abs/2401.10831
2024-01-22,Synthesizing Moving People with 3D Control,https://arxiv.org/abs/2401.10889
2024-01-23,Spotting LLMs With Binoculars: Zero-Shot Detection of Machine-Generated Text,https://arxiv.org/abs/2401.12070
2024-01-23,CMMMU: A Chinese Massive Multi-discipline Multimodal Understanding Benchmark,https://arxiv.org/abs/2401.11944
2024-01-23,"Mastering Text-to-Image Diffusion: Recaptioning, Planning, and Generating with Multimodal LLMs",https://arxiv.org/abs/2401.11708
2024-01-23,CheXagent: Towards a Foundation Model for Chest X-Ray Interpretation,https://arxiv.org/abs/2401.12208
2024-01-23,SpatialVLM: Endowing Vision-Language Models with Spatial Reasoning Capabilities,https://arxiv.org/abs/2401.12168
2024-01-23,EmerDiff: Emerging Pixel-level Semantic Knowledge in Diffusion Models,https://arxiv.org/abs/2401.11739
2024-01-23,Make-A-Shape: a Ten-Million-scale 3D Shape Model,https://arxiv.org/abs/2401.11067
2024-01-23,DITTO: Diffusion Inference-Time T-Optimization for Music Generation,https://arxiv.org/abs/2401.12179
2024-01-23,WARM: On the Benefits of Weight Averaged Reward Models,https://arxiv.org/abs/2401.12187
2024-01-23,Scalable High-Resolution Pixel-Space Image Synthesis with Hourglass Diffusion Transformers,https://arxiv.org/abs/2401.11605
2024-01-23,OK-Robot: What Really Matters in Integrating Open-Knowledge Models for Robotics,https://arxiv.org/abs/2401.12202
2024-01-23,StreamVoice: Streamable Context-Aware Language Modeling for Real-time Zero-Shot Voice Conversion,https://arxiv.org/abs/2401.11053
2024-01-23,UltrAvatar: A Realistic Animatable 3D Avatar Diffusion Model with Authenticity Guided Textures,https://arxiv.org/abs/2401.11078
2024-01-23,Single-View 3D Human Digitalization with Large Reconstruction Models,https://arxiv.org/abs/2401.12175
2024-01-23,Fast Registration of Photorealistic Avatars for VR Facial Animation,https://arxiv.org/abs/2401.11002
2024-01-23,Scaling Face Interaction Graph Networks to Real World Scenes,https://arxiv.org/abs/2401.11985
2024-01-24,Lumiere: A Space-Time Diffusion Model for Video Generation,https://arxiv.org/abs/2401.12945
2024-01-24,Small Language Model Meets with Reinforced Vision Vocabulary,https://arxiv.org/abs/2401.12503
2024-01-24,Large Language Models are Superpositions of All Characters: Attaining Arbitrary Role-play via Self-Alignment,https://arxiv.org/abs/2401.12474
2024-01-24,Large-scale Reinforcement Learning for Diffusion Models,https://arxiv.org/abs/2401.12244
2024-01-24,Meta-Prompting: Enhancing Language Models with Task-Agnostic Scaffolding,https://arxiv.org/abs/2401.12954
2024-01-24,Orion-14B: Open-source Multilingual Large Language Models,https://arxiv.org/abs/2401.12246
2024-01-24,AutoRT: Embodied Foundation Models for Large Scale Orchestration of Robotic Agents,https://arxiv.org/abs/2401.12963
2024-01-24,BiTA: Bi-Directional Tuning for Lossless Acceleration in Large Language Models,https://arxiv.org/abs/2401.12522
2024-01-24,GALA: Generating Animatable Layered Assets from a Single Scan,https://arxiv.org/abs/2401.12979
2024-01-24,Multilingual and Fully Non-Autoregressive ASR with Large Language Model Fusion: A Comprehensive Study,https://arxiv.org/abs/2401.12789
2024-01-25,Scaling Up to Excellence: Practicing Model Scaling for Photo-Realistic Image Restoration In the Wild,https://arxiv.org/abs/2401.13627
2024-01-25,MM-LLMs: Recent Advances in MultiModal Large Language Models,https://arxiv.org/abs/2401.13601
2024-01-25,MambaByte: Token-free Selective State Space Model,https://arxiv.org/abs/2401.13660
2024-01-25,UNIMO-G: Unified Image Generation through Multimodal Conditional Diffusion,https://arxiv.org/abs/2401.13388
2024-01-25,ConTextual: Evaluating Context-Sensitive Text-Rich Visual Reasoning in Large Multimodal Models,https://arxiv.org/abs/2401.13311
2024-01-25,SpacTor-T5: Pre-training T5 Models with Span Corruption and Replaced Token Detection,https://arxiv.org/abs/2401.13160
2024-01-25,MaLA-500: Massive Language Adaptation of Large Language Models,https://arxiv.org/abs/2401.13303
2024-01-26,Diffuse to Choose: Enriching Image Conditioned Inpainting in Latent Diffusion Models for Virtual Try-All,https://arxiv.org/abs/2401.13795
2024-01-26,Rethinking Patch Dependence for Masked Autoencoders,https://arxiv.org/abs/2401.14391
2024-01-26,DeepSeek-Coder: When the Large Language Model Meets Programming -- The Rise of Code Intelligence,https://arxiv.org/abs/2401.14196
2024-01-26,Deconstructing Denoising Diffusion Models for Self-Supervised Learning,https://arxiv.org/abs/2401.14404
2024-01-26,"Unitxt: Flexible, Shareable and Reusable Data Preparation and Evaluation for Generative AI",https://arxiv.org/abs/2401.14019
2024-01-26,WebVoyager: Building an End-to-End Web Agent with Large Multimodal Models,https://arxiv.org/abs/2401.13919
2024-01-26,BootPIG: Bootstrapping Zero-shot Personalized Image Generation Capabilities in Pretrained Diffusion Models,https://arxiv.org/abs/2401.13974
2024-01-26,pix2gestalt: Amodal Segmentation by Synthesizing Wholes,https://arxiv.org/abs/2401.14398
2024-01-26,Multimodal Pathway: Improve Transformers with Irrelevant Data from Other Modalities,https://arxiv.org/abs/2401.14405
